ID_CATEGORIA_EVENTO,NOMBRE,VALOR,ABREVIATURA
1,DEPRESIÓN TROPICAL,0,DT
2,TORMENTA TROPICAL,0,TT
3,HURACÁN CATEGORÍA 1,1,HU
4,HURACÁN CATEGORÍA 2,2,HU
5,HURACÁN CATEGORÍA 3,3,HU
6,HURACÁN CATEGORÍA 4,4,MU
7,HURACÁN CATEGORÍA 5,5,MU
8,REMANENTE,0,RM
