ID_NIVEL_ALERTA,NOMBRE,COLORHEX,PERIODO_ACTUALIZACION
1,AZUL,4F81BC,24
2,VERDE,38BF34,12
3,AMARILLA,FFFF00,6
4,NARANJA,FFA500,3
5,ROJA,FF0000,3
