ID_REGION,NOMBRE
C,CENTRO
CN,CENTRO-NORTE
E,ESTE
N,NORTE
NE,NORESTE
NW,NOROESTE
S,SUR
SE,SURESTE
SW,SUROESTE
W,OESTE
